Date,Symbol,Series,Close,Prev_Close,Traded_Qty,Delivery_Qty,Delivery_Percent
2026-08-26,ABFRL,EQ,54.52,54.48,4108969,2252110,54.81
2026-08-26,ACC,EQ,1331.7,1305.9,179602,95868,53.38
2026-08-26,ADANIENT,EQ,3112.0,3110.0,2044729,1097829,53.69
2026-08-26,ADANIPORTS,EQ,1691.5,1702.7,1937255,1226714,63.32
2026-08-26,ALKEM,EQ,5303.5,5368.0,44001,21155,48.08
2026-08-26,AMBUJACEM,EQ,419.2,413.1,2740269,1228823,44.84
2026-08-26,APOLLOHOSP,EQ,8766.5,8889.0,150629,76259,50.63
2026-08-26,APOLLOTYRE,EQ,443.05,441.4,376674,164043,43.55
2026-08-26,ASHOKLEY,EQ,179.05,174.69,17868582,7398371,41.4
2026-08-26,ASIANPAINT,EQ,2626.5,2639.8,339110,171342,50.53
2026-08-26,ASTRAL,EQ,1526.1,1540.0,408686,219710,53.76
2026-08-26,ATUL,EQ,6526.0,6492.5,23384,15788,67.52
2026-08-26,AUBANK,EQ,1113.5,1128.6,618521,303012,48.99
2026-08-26,AUROPHARMA,EQ,1623.0,1617.8,679792,308460,45.38
2026-08-26,AXISBANK,EQ,1255.0,1235.0,3298266,1973535,59.84
2026-08-26,BAJAJ-AUTO,EQ,11724.0,11927.0,166838,98253,58.89
2026-08-26,BAJAJFINSV,EQ,2010.0,2004.0,564145,340199,60.3
2026-08-26,BAJFINANCE,EQ,1085.0,1087.4,3234877,1911489,59.09
2026-08-26,BALKRISIND,EQ,2328.6,2366.3,200421,132471,66.1
2026-08-26,BALRAMCHIN,EQ,674.35,668.1,4191913,610531,14.56
2026-08-26,BANDHANBNK,EQ,173.5,173.5,3786900,1373566,36.27
2026-08-26,BANKBARODA,EQ,242.5,241.0,4759203,2262269,47.53
2026-08-26,BATAINDIA,EQ,685.55,684.7,124114,55610,44.81
2026-08-26,BEL,EQ,406.9,413.25,7631016,5143502,67.4
2026-08-26,BERGEPAINT,EQ,503.7,509.85,636414,457358,71.86
2026-08-26,BHARATFORG,EQ,2005.0,2052.5,456259,238938,52.37
2026-08-26,BHARTIARTL,EQ,1902.1,1947.0,4552921,2908000,63.87
2026-08-26,BHEL,EQ,415.5,417.0,3386320,1256503,37.11
2026-08-26,BIOCON,EQ,417.5,417.2,2245587,1365829,60.82
2026-08-26,BOSCHLTD,EQ,48895.0,48680.0,28910,16529,57.17
2026-08-26,BPCL,EQ,318.0,318.1,3340608,1388312,41.56
2026-08-26,BRITANNIA,EQ,5310.0,5382.5,119636,56072,46.87
2026-08-26,BSOFT,EQ,293.55,291.0,843426,374707,44.43
2026-08-26,CANBK,EQ,129.45,128.81,15134921,7298478,48.22
2026-08-26,CANFINHOME,EQ,802.75,805.4,365074,198589,54.4
2026-08-26,CHAMBLFERT,EQ,427.55,427.6,565043,272042,48.15
2026-08-26,CHOLAFIN,EQ,1868.1,1873.0,1362590,647334,47.51
2026-08-26,CIPLA,EQ,1402.7,1422.0,915493,465399,50.84
2026-08-26,COALINDIA,EQ,403.5,404.0,5118183,3462424,67.65
2026-08-26,COFORGE,EQ,1880.0,1892.8,1622085,759938,46.85
2026-08-26,COLPAL,EQ,1860.0,1876.8,227479,121908,53.59
2026-08-26,CONCOR,EQ,517.0,516.0,2059514,1046508,50.81
2026-08-26,COROMANDEL,EQ,1949.7,1913.6,292075,152741,52.3
2026-08-26,CROMPTON,EQ,238.25,243.0,11453734,6290331,54.92
2026-08-26,CUB,EQ,226.8,221.6,2348389,1040864,44.32
2026-08-26,CUMMINSIND,EQ,5200.0,5239.5,714039,443722,62.14
2026-08-26,DABUR,EQ,392.2,395.05,1276848,714951,55.99
2026-08-26,DALBHARAT,EQ,1898.0,1824.0,332647,112385,33.79
2026-08-26,DEEPAKNTR,EQ,1776.7,1751.0,433959,199105,45.88
2026-08-26,DELTACORP,EQ,60.72,61.52,691986,254633,36.8
2026-08-26,DIVISLAB,EQ,9025.0,8744.5,708128,327325,46.22
2026-08-26,DIXON,EQ,14735.0,14990.0,429021,176288,41.09
2026-08-26,DLF,EQ,672.5,682.95,2143983,1009420,47.08
2026-08-26,DRREDDY,EQ,1182.0,1193.5,1993156,1159893,58.19
2026-08-26,EICHERMOT,EQ,8035.0,8055.0,198320,124194,62.62
2026-08-26,ESCORTS,EQ,3067.0,3064.8,21797,9704,44.52
2026-08-26,EXIDEIND,EQ,444.0,448.75,1173750,580444,49.45
2026-08-26,FEDERALBNK,EQ,345.3,346.95,6361778,3409974,53.6
2026-08-26,GAIL,EQ,174.49,175.5,5863526,3344198,57.03
2026-08-26,GLENMARK,EQ,2438.3,2400.0,479931,179829,37.47
2026-08-26,GNFC,EQ,584.25,588.0,269624,154700,57.38
2026-08-26,GODREJCP,EQ,922.8,929.2,704451,417865,59.32
2026-08-26,GODREJPROP,EQ,2035.1,2049.0,700923,305870,43.64
2026-08-26,GRANULES,EQ,828.2,845.95,610115,359978,59.0
2026-08-26,GRASIM,EQ,3299.9,3289.6,1112414,642215,57.73
2026-08-26,HAL,EQ,4865.5,4900.0,416245,164181,39.44
2026-08-26,HAVELLS,EQ,1258.7,1269.1,455405,291070,63.91
2026-08-26,HCLTECH,EQ,1298.5,1315.8,834925,445018,53.3
2026-08-26,HDFCAMC,EQ,2667.9,2698.0,608105,347117,57.08
2026-08-26,HDFCBANK,EQ,727.2,727.5,21156463,14135347,66.81
2026-08-26,HDFCLIFE,EQ,553.0,546.7,3818521,2186933,57.27
2026-08-26,HEROMOTOCO,EQ,5595.0,5624.5,451708,225381,49.9
2026-08-26,HINDALCO,EQ,1053.0,1051.05,2289903,1191934,52.05
2026-08-26,HINDCOPPER,EQ,556.05,532.65,56459799,18191094,32.22
2026-08-26,HINDPETRO,EQ,375.5,373.2,3071299,1098680,35.77
2026-08-26,HINDUNILVR,EQ,2021.0,2024.2,765343,479324,62.63
2026-08-26,ICICIBANK,EQ,1430.0,1422.7,4177066,2252563,53.93
2026-08-26,ICICIGI,EQ,1596.9,1616.0,5634591,3722150,66.06
2026-08-26,ICICIPRULI,EQ,515.05,510.0,1266598,662596,52.31
2026-08-26,IDEA,EQ,15.06,15.19,478735885,154119736,32.19
2026-08-26,IDFCFIRSTB,EQ,84.4,85.0,12673198,6698420,52.86
2026-08-26,IEX,EQ,122.0,124.2,3923536,1970552,50.22
2026-08-26,IGL,EQ,148.72,148.68,683725,372313,54.45
2026-08-26,INDHOTEL,EQ,721.0,730.0,730279,391722,53.64
2026-08-26,INDIACEM,EQ,371.85,364.3,78876,30944,39.23
2026-08-26,INDIAMART,EQ,1751.9,1750.3,34787,18362,52.78
2026-08-26,INDIGO,EQ,5250.5,5218.0,584644,330614,56.55
2026-08-26,INDUSINDBK,EQ,1004.0,1015.0,1098699,438424,39.9
2026-08-26,INDUSTOWER,EQ,377.7,387.25,4874991,3396839,69.68
2026-08-26,INFY,EQ,1120.0,1144.0,6323984,3570273,56.46
2026-08-26,INTELLECT,EQ,684.0,682.8,189048,89480,47.33
2026-08-26,IOC,EQ,139.48,139.0,6514034,2795589,42.92
2026-08-26,IPCALAB,EQ,1952.4,1928.5,455426,199017,43.7
2026-08-26,IRCTC,EQ,491.75,482.55,917802,427013,46.53
2026-08-26,ITC,EQ,270.25,271.4,11693367,7010608,59.95
2026-08-26,JINDALSTEL,EQ,1175.4,1154.1,896442,323542,36.09
2026-08-26,JKCEMENT,EQ,5277.0,5197.5,15808,5723,36.2
2026-08-26,JSWSTEEL,EQ,1341.0,1320.3,1894784,1070495,56.5
2026-08-26,JUBLFOOD,EQ,499.5,515.0,2351201,736615,31.33
2026-08-26,KOTAKBANK,EQ,416.7,401.6,20168995,12586149,62.4
2026-08-26,LALPATHLAB,EQ,1937.3,1913.7,134265,70012,52.14
2026-08-26,LAURUSLABS,EQ,1887.0,1866.2,3334188,2054289,61.61
2026-08-26,LICHSGFIN,EQ,524.4,506.0,6509187,3227139,49.58
2026-08-26,LT,EQ,4038.1,4119.0,1384669,690215,49.85
2026-08-26,LTTS,EQ,3543.2,3568.2,34964,16871,48.25
2026-08-26,LUPIN,EQ,2185.0,2175.5,1230081,742821,60.39
2026-08-26,M&M,EQ,3398.2,3443.0,687761,313585,45.6
2026-08-26,M&MFIN,EQ,385.35,381.45,2023499,1210318,59.81
2026-08-26,MANAPPURAM,EQ,365.4,367.45,4041776,1653002,40.9
2026-08-26,MARICO,EQ,833.0,847.5,1411009,932787,66.11
2026-08-26,MARUTI,EQ,13520.0,13678.0,197113,118064,59.9
2026-08-26,MCX,EQ,3350.0,3280.0,2328150,990975,42.56
2026-08-26,METROPOLIS,EQ,570.3,566.7,176364,111456,63.2
2026-08-26,MFSL,EQ,1600.0,1592.5,189097,104076,55.04
2026-08-26,MGL,EQ,1115.3,1101.4,93375,41764,44.73
2026-08-26,MOTHERSON,EQ,165.0,166.45,10016435,6133022,61.23
2026-08-26,MPHASIS,EQ,2400.0,2431.9,378910,212622,56.11
2026-08-26,MRF,EQ,133520.0,132295.0,1801,909,50.47
2026-08-26,MUTHOOTFIN,EQ,3206.9,3201.0,486712,247896,50.93
2026-08-26,NATIONALUM,EQ,399.3,397.8,3087665,1210416,39.2
2026-08-26,NAUKRI,EQ,1323.5,1350.0,805875,530570,65.84
2026-08-26,NAVINFLUOR,EQ,8553.0,8209.0,184735,91446,49.5
2026-08-26,NESTLEIND,EQ,1451.5,1479.0,625901,369708,59.07
2026-08-26,NMDC,EQ,88.21,85.94,26181347,13065515,49.9
2026-08-26,NTPC,EQ,334.6,339.85,5903358,2472776,41.89
2026-08-26,OBEROIRLTY,EQ,1870.0,1880.0,269945,134632,49.87
2026-08-26,OFSS,EQ,11800.0,11729.0,291135,99687,34.24
2026-08-26,ONGC,EQ,232.21,234.0,6500323,3386183,52.09
2026-08-26,PAGEIND,EQ,35155.0,35500.0,22437,11863,52.87
2026-08-26,PERSISTENT,EQ,5590.5,5655.0,186654,58584,31.39
2026-08-26,PETRONET,EQ,289.0,292.5,1547208,780631,50.45
2026-08-26,PFC,EQ,364.1,367.0,4908282,2786297,56.77
2026-08-26,PIDILITIND,EQ,1650.0,1651.1,617323,450342,72.95
2026-08-26,PIIND,EQ,2508.3,2508.0,200712,98658,49.15
2026-08-26,PNB,EQ,116.7,115.93,7741983,2977280,38.46
2026-08-26,POLYCAB,EQ,9060.0,9098.0,239534,111711,46.64
2026-08-26,POWERGRID,EQ,265.2,271.0,5303523,3031633,57.16
2026-08-26,PVRINOX,EQ,1255.3,1231.0,465551,182643,39.23
2026-08-26,RAIN,EQ,195.78,200.49,4779754,1865016,39.02
2026-08-26,RAMCOCEM,EQ,940.65,909.15,269778,121736,45.12
2026-08-26,RBLBANK,EQ,382.5,384.0,1564195,708123,45.27
2026-08-26,RECLTD,EQ,322.2,326.0,3061499,1772884,57.91
2026-08-26,RELIANCE,EQ,1298.0,1317.0,5744474,3668643,63.86
2026-08-26,SAIL,EQ,194.9,184.59,44553300,15513122,34.82
2026-08-26,SBICARD,EQ,660.1,651.0,2062040,1027137,49.81
2026-08-26,SBILIFE,EQ,1768.2,1755.0,1042686,678209,65.04
2026-08-26,SBIN,EQ,1052.0,1048.0,5858099,3284133,56.06
2026-08-26,SHREECEM,EQ,24865.0,24440.0,50283,21087,41.94
2026-08-26,SHRIRAMFIN,EQ,1117.5,1138.5,3752627,1783044,47.51
2026-08-26,SIEMENS,EQ,4043.0,4090.5,374331,204033,54.51
2026-08-26,SRF,EQ,2583.0,2575.0,223327,130188,58.29
2026-08-26,SUNPHARMA,EQ,1899.5,1922.0,648845,440446,67.88
2026-08-26,SUNTV,EQ,465.15,468.9,180005,111167,61.76
2026-08-26,SYNGENE,EQ,411.15,406.4,567950,242749,42.74
2026-08-26,TATACHEM,EQ,637.65,626.35,416347,151034,36.28
2026-08-26,TATACOMM,EQ,1649.3,1699.9,310370,166440,53.63
2026-08-26,TATACONSUM,EQ,1047.1,1060.5,1069304,661387,61.85
2026-08-26,TATAPOWER,EQ,364.0,370.6,5101404,2832626,55.53
2026-08-26,TATASTEEL,EQ,188.01,186.94,32199274,16723723,51.94
2026-08-26,TCS,EQ,2270.0,2296.2,1660737,906172,54.56
2026-08-26,TECHM,EQ,1571.0,1599.9,1639820,1059783,64.63
2026-08-26,TITAN,EQ,5100.0,5124.8,377617,214271,56.74
2026-08-26,TORNTPHARM,EQ,4890.0,4932.0,277585,180280,64.95
2026-08-26,TRENT,EQ,2908.2,2930.0,467317,256474,54.88
2026-08-26,TVSMOTOR,EQ,4464.0,4420.0,908142,588911,64.85
2026-08-26,UBL,EQ,1353.7,1348.6,334327,124599,37.27
2026-08-26,ULTRACEMCO,EQ,11717.0,11540.0,207929,125678,60.44
2026-08-26,UPL,EQ,589.3,585.0,2061911,1035085,50.2
2026-08-26,VEDL,EQ,286.5,275.0,24161109,12754810,52.79
2026-08-26,VOLTAS,EQ,1217.0,1243.0,1046584,467425,44.66
2026-08-26,WHIRLPOOL,EQ,771.7,767.3,162307,83808,51.64
2026-08-26,WIPRO,EQ,177.35,180.09,9355776,4963438,53.05
2026-08-26,ZEEL,EQ,104.42,104.82,13145288,3724768,28.34
2026-08-26,ZYDUSLIFE,EQ,1150.0,1124.5,1401027,733873,52.38
2026-08-27,AARTIIND,EQ,538.9,542.95,531274,246617,46.42
2026-08-27,ABB,EQ,7490.0,7609.0,189460,97181,51.29
2026-08-27,ABBOTINDIA,EQ,26350.0,26555.0,4712,2651,56.26
2026-08-27,ABCAPITAL,EQ,410.0,410.0,1578229,821122,52.03
2026-08-27,ABFRL,EQ,53.64,54.52,3324887,1840398,55.35
2026-08-27,ACC,EQ,1310.6,1331.7,67738,33844,49.96
2026-08-27,ADANIENT,EQ,3169.0,3112.0,1793570,1015758,56.63
2026-08-27,ADANIPORTS,EQ,1714.0,1691.5,2044450,1199141,58.65
2026-08-27,ALKEM,EQ,5320.0,5303.5,166838,123018,73.74
2026-08-27,AMBUJACEM,EQ,411.05,419.2,1071242,456892,42.65
2026-08-27,APOLLOHOSP,EQ,8800.0,8766.5,270047,165637,61.34
2026-08-27,APOLLOTYRE,EQ,443.25,443.05,538426,223812,41.57
2026-08-27,ASHOKLEY,EQ,177.4,179.05,14150948,6467491,45.7
2026-08-27,ASIANPAINT,EQ,2631.0,2626.5,525106,287207,54.7
2026-08-27,ASTRAL,EQ,1529.2,1526.1,346093,183047,52.89
2026-08-27,ATUL,EQ,6585.0,6526.0,38284,21157,55.26
2026-08-27,AUBANK,EQ,1091.0,1113.5,898558,296735,33.02
2026-08-27,AUROPHARMA,EQ,1637.0,1623.0,717677,415100,57.84
2026-08-27,AXISBANK,EQ,1256.0,1255.0,7005789,4959803,70.8
2026-08-27,BAJAJ-AUTO,EQ,11720.0,11724.0,221294,129604,58.57
2026-08-27,BAJAJFINSV,EQ,2011.0,2010.0,526392,300033,57.0
2026-08-27,BAJFINANCE,EQ,1083.0,1085.0,5220239,3203467,61.37
2026-08-27,BALKRISIND,EQ,2352.1,2328.6,490664,312896,63.77
2026-08-27,BALRAMCHIN,EQ,649.95,674.35,1870911,432157,23.1
2026-08-27,BANDHANBNK,EQ,169.7,173.5,4668712,2159783,46.26
2026-08-27,BANKBARODA,EQ,241.0,242.5,4454374,2341567,52.57
2026-08-27,BATAINDIA,EQ,681.6,685.55,115819,48327,41.73
2026-08-27,BEL,EQ,411.0,406.9,9156009,4705508,51.39
2026-08-27,BERGEPAINT,EQ,501.0,503.7,275124,120763,43.89
2026-08-27,BHARATFORG,EQ,2050.0,2005.0,1465432,909177,62.04
2026-08-27,BHARTIARTL,EQ,1878.3,1902.1,8757645,6169540,70.45
2026-08-27,BHEL,EQ,433.95,415.5,19967976,5458645,27.34
2026-08-27,BIOCON,EQ,418.4,417.5,1713404,794668,46.38
2026-08-27,BOSCHLTD,EQ,48780.0,48895.0,28795,16716,58.05
2026-08-27,BPCL,EQ,318.0,318.0,4497571,2608271,57.99
2026-08-27,BRITANNIA,EQ,5298.0,5310.0,222346,117146,52.69
2026-08-27,BSOFT,EQ,287.95,293.55,816795,479336,58.68
2026-08-27,CANBK,EQ,128.14,129.45,10921428,5025874,46.02
2026-08-27,CANFINHOME,EQ,803.8,802.75,131463,71198,54.16
2026-08-27,CHAMBLFERT,EQ,424.75,427.55,493439,319736,64.8
2026-08-27,CHOLAFIN,EQ,1875.4,1868.1,942441,562520,59.69
2026-08-27,CIPLA,EQ,1420.0,1402.7,533212,247976,46.51
2026-08-27,COALINDIA,EQ,400.0,403.5,4430005,3176584,71.71
2026-08-27,COFORGE,EQ,1901.8,1880.0,1759661,1046564,59.48
2026-08-27,COLPAL,EQ,1845.0,1860.0,290751,140365,48.28
2026-08-27,CONCOR,EQ,493.05,517.0,651195,289693,44.49
2026-08-27,COROMANDEL,EQ,1928.4,1949.7,119821,81108,67.69
2026-08-27,CROMPTON,EQ,237.9,238.25,4429720,2760736,62.32
2026-08-27,CUB,EQ,229.23,226.8,2031290,881758,43.41
2026-08-27,CUMMINSIND,EQ,5190.0,5200.0,553728,356300,64.35
2026-08-27,DABUR,EQ,386.2,392.2,1282102,794365,61.96
2026-08-27,DALBHARAT,EQ,1876.2,1898.0,211084,132112,62.59
2026-08-27,DEEPAKNTR,EQ,1752.8,1776.7,228604,127761,55.89
2026-08-27,DELTACORP,EQ,59.84,60.72,376445,198975,52.86
2026-08-27,DIVISLAB,EQ,9060.0,9025.0,527307,297724,56.46
2026-08-27,DIXON,EQ,14711.0,14735.0,279395,129663,46.41
2026-08-27,DLF,EQ,676.15,672.5,1765924,695440,39.38
2026-08-27,DRREDDY,EQ,1177.0,1182.0,1044405,560436,53.66
2026-08-27,EICHERMOT,EQ,8100.0,8035.0,369462,244074,66.06
2026-08-27,ESCORTS,EQ,2974.1,3067.0,134744,77035,57.17
2026-08-27,EXIDEIND,EQ,437.75,444.0,1956990,883064,45.12
2026-08-27,FEDERALBNK,EQ,344.8,345.3,4512557,2749426,60.93
2026-08-27,GAIL,EQ,172.44,174.49,4745650,3245733,68.39
2026-08-27,GLENMARK,EQ,2460.0,2438.3,447011,200850,44.93
2026-08-27,GNFC,EQ,577.0,584.25,477474,256765,53.78
2026-08-27,GODREJCP,EQ,923.0,922.8,1308144,864083,66.05
2026-08-27,GODREJPROP,EQ,2069.4,2035.1,1142681,614257,53.76
2026-08-27,GRANULES,EQ,832.3,828.2,1123298,626829,55.8
2026-08-27,GRASIM,EQ,3258.0,3299.9,733124,461053,62.89
2026-08-27,HAL,EQ,4899.0,4865.5,351457,172432,49.06
2026-08-27,HAVELLS,EQ,1241.0,1258.7,623467,397756,63.8
2026-08-27,HCLTECH,EQ,1282.0,1298.5,1936771,1141437,58.94
2026-08-27,HDFCAMC,EQ,2575.0,2667.9,2101778,1383230,65.81
2026-08-27,HDFCBANK,EQ,711.0,727.2,46515020,26654212,57.3
2026-08-27,HDFCLIFE,EQ,548.0,553.0,2474974,1719588,69.48
2026-08-27,HEROMOTOCO,EQ,5550.0,5595.0,533073,279902,52.51
2026-08-27,HINDALCO,EQ,1024.0,1053.0,3635432,2194496,60.36
2026-08-27,HINDCOPPER,EQ,536.3,556.05,24102873,9985039,41.43
2026-08-27,HINDPETRO,EQ,371.0,375.5,3872498,2397974,61.92
2026-08-27,HINDUNILVR,EQ,2009.0,2021.0,989046,616786,62.36
2026-08-27,ICICIBANK,EQ,1443.0,1430.0,11539716,6260117,54.25
2026-08-27,ICICIGI,EQ,1588.1,1596.9,864889,558153,64.53
2026-08-27,ICICIPRULI,EQ,510.0,515.05,515424,286252,55.54
2026-08-27,IDEA,EQ,14.97,15.06,430678395,111511140,25.89
2026-08-27,IDFCFIRSTB,EQ,83.8,84.4,10079336,4929363,48.91
2026-08-27,IEX,EQ,122.0,122.0,2063529,921115,44.64
2026-08-27,IGL,EQ,147.17,148.72,1043160,639014,61.26
2026-08-27,INDHOTEL,EQ,718.5,721.0,863865,546059,63.21
2026-08-27,INDIACEM,EQ,369.05,371.85,34132,14480,42.42
2026-08-27,INDIAMART,EQ,1755.4,1751.9,106982,75376,70.46
2026-08-27,INDIGO,EQ,5189.0,5250.5,352677,200797,56.94
2026-08-27,INDUSINDBK,EQ,1002.9,1004.0,1187891,647639,54.52
2026-08-27,INDUSTOWER,EQ,379.95,377.7,9414509,6900595,73.3
2026-08-27,INFY,EQ,1110.8,1120.0,6933998,3739281,53.93
2026-08-27,INTELLECT,EQ,678.3,684.0,183882,111667,60.73
2026-08-27,IOC,EQ,137.57,139.48,6190652,3184502,51.44
2026-08-27,IPCALAB,EQ,1959.8,1952.4,122184,66244,54.22
2026-08-27,IRCTC,EQ,487.55,491.75,581723,302775,52.05
2026-08-27,ITC,EQ,269.0,270.25,8834890,4897886,55.44
2026-08-27,JINDALSTEL,EQ,1170.0,1175.4,1533812,792198,51.65
2026-08-27,JKCEMENT,EQ,5233.5,5277.0,12186,4579,37.58
2026-08-27,JSWSTEEL,EQ,1337.5,1341.0,2647838,1629159,61.53
2026-08-27,JUBLFOOD,EQ,504.0,499.5,974638,338899,34.77
2026-08-27,KOTAKBANK,EQ,424.2,416.7,32914085,22309765,67.78
2026-08-27,LALPATHLAB,EQ,1936.4,1937.3,87929,49758,56.59
2026-08-27,LAURUSLABS,EQ,1929.4,1887.0,4249869,2755640,64.84
2026-08-27,LICHSGFIN,EQ,535.5,524.4,7375648,2138527,28.99
2026-08-27,LT,EQ,4027.0,4038.1,1161440,587698,50.6
2026-08-27,LTTS,EQ,3537.9,3543.2,36907,21004,56.91
2026-08-27,LUPIN,EQ,2158.1,2185.0,964354,398017,41.27
2026-08-27,M&M,EQ,3330.0,3398.2,1853016,1097064,59.2
2026-08-27,M&MFIN,EQ,383.35,385.35,1390537,840112,60.42
2026-08-27,MANAPPURAM,EQ,348.0,365.4,10434499,3652904,35.01
2026-08-27,MARICO,EQ,833.5,833.0,2081594,1445732,69.45
2026-08-27,MARUTI,EQ,13440.0,13520.0,315555,176822,56.04
2026-08-27,MCX,EQ,3273.0,3350.0,2087896,1020756,48.89
2026-08-27,METROPOLIS,EQ,576.9,570.3,297439,194092,65.25
2026-08-27,MFSL,EQ,1568.0,1600.0,732972,446241,60.88
2026-08-27,MGL,EQ,1092.8,1115.3,155301,90651,58.37
2026-08-27,MOTHERSON,EQ,166.0,165.0,12301325,6220611,50.57
2026-08-27,MPHASIS,EQ,2413.6,2400.0,136275,59060,43.34
2026-08-27,MRF,EQ,133600.0,133520.0,2084,1225,58.78
2026-08-27,MUTHOOTFIN,EQ,3085.0,3206.9,1120055,416120,37.15
2026-08-27,NATIONALUM,EQ,389.3,399.3,2903197,1296679,44.66
2026-08-27,NAUKRI,EQ,1330.0,1323.5,982905,538802,54.82
2026-08-27,NAVINFLUOR,EQ,8567.5,8553.0,161439,80825,50.07
2026-08-27,NESTLEIND,EQ,1450.0,1451.5,637066,349615,54.88
2026-08-27,NMDC,EQ,85.72,88.21,16189617,8048306,49.71
2026-08-27,NTPC,EQ,330.9,334.6,12911842,8494065,65.79
2026-08-27,OBEROIRLTY,EQ,1872.9,1870.0,270326,140222,51.87
2026-08-27,OFSS,EQ,11855.0,11800.0,186762,89437,47.89
2026-08-27,ONGC,EQ,232.0,232.21,11219541,7047453,62.81
2026-08-27,PAGEIND,EQ,35800.0,35155.0,28033,12997,46.36
2026-08-27,PERSISTENT,EQ,5654.0,5590.5,191424,69063,36.08
2026-08-27,PETRONET,EQ,290.95,289.0,1988032,1260055,63.38
2026-08-27,PFC,EQ,355.85,364.1,12745960,7000730,54.93
2026-08-27,PIDILITIND,EQ,1656.0,1650.0,852620,574328,67.36
2026-08-27,PIIND,EQ,2467.0,2508.3,107358,49154,45.79
2026-08-27,PNB,EQ,115.4,116.7,10955188,5369213,49.01
2026-08-27,POLYCAB,EQ,9079.0,9060.0,477929,212956,44.56
2026-08-27,POWERGRID,EQ,264.9,265.2,7118715,3841063,53.96
2026-08-27,PVRINOX,EQ,1236.3,1255.3,431393,272198,63.1
2026-08-27,RAIN,EQ,194.38,195.78,2796963,1341510,47.96
2026-08-27,RAMCOCEM,EQ,892.55,940.65,706106,351251,49.74
2026-08-27,RBLBANK,EQ,385.4,382.5,1606356,761084,47.38
2026-08-27,RECLTD,EQ,320.9,322.2,6223407,3355656,53.92
2026-08-27,RELIANCE,EQ,1282.2,1298.0,11271497,6282905,55.74
2026-08-27,SAIL,EQ,193.0,194.9,41844533,16855087,40.28
2026-08-27,SBICARD,EQ,645.0,660.1,1739414,1047149,60.2
2026-08-27,SBILIFE,EQ,1773.2,1768.2,941103,586874,62.36
2026-08-27,SBIN,EQ,1042.9,1052.0,4788716,2693387,56.24
2026-08-27,SHREECEM,EQ,24480.0,24865.0,11780,5469,46.43
2026-08-27,SHRIRAMFIN,EQ,1101.0,1117.5,4358707,2294417,52.64
2026-08-27,SIEMENS,EQ,4095.0,4043.0,455385,219429,48.19
2026-08-27,SRF,EQ,2605.0,2583.0,225304,134638,59.76
2026-08-27,SUNPHARMA,EQ,1913.3,1899.5,1107552,718706,64.89
2026-08-27,SUNTV,EQ,463.95,465.15,288220,190373,66.05
2026-08-27,SYNGENE,EQ,413.8,411.15,479502,252566,52.67
2026-08-27,TATACHEM,EQ,644.15,637.65,620346,324137,52.25
2026-08-27,TATACOMM,EQ,1689.6,1649.3,290206,147287,50.75
2026-08-27,TATACONSUM,EQ,1042.0,1047.1,996048,622104,62.46
2026-08-27,TATAPOWER,EQ,352.0,364.0,16236355,6084219,37.47
2026-08-27,TATASTEEL,EQ,186.8,188.01,40921836,23421035,57.23
2026-08-27,TCS,EQ,2248.4,2270.0,1709113,931995,54.53
2026-08-27,TECHM,EQ,1585.0,1571.0,1979336,1026475,51.86
2026-08-27,TITAN,EQ,5139.3,5100.0,1101845,641424,58.21
2026-08-27,TORNTPHARM,EQ,4999.0,4890.0,317547,196696,61.94
2026-08-27,TRENT,EQ,2878.5,2908.2,591208,334806,56.63
2026-08-27,TVSMOTOR,EQ,4409.8,4464.0,579869,311013,53.64
2026-08-27,UBL,EQ,1346.6,1353.7,29122,11656,40.02
2026-08-27,ULTRACEMCO,EQ,11717.0,11717.0,319993,199903,62.47
2026-08-27,UPL,EQ,578.1,589.3,1266550,699882,55.26
2026-08-27,VEDL,EQ,281.0,286.5,13441814,5603941,41.69
2026-08-27,VOLTAS,EQ,1217.5,1217.0,760364,374801,49.29
2026-08-27,WHIRLPOOL,EQ,841.15,771.7,5452955,864176,15.85
2026-08-27,WIPRO,EQ,176.4,177.35,4695019,2172376,46.27
2026-08-27,ZEEL,EQ,103.98,104.42,24740990,6148764,24.85
2026-08-27,ZYDUSLIFE,EQ,1189.2,1150.0,3168135,1572472,49.63
2026-08-28,AARTIIND,EQ,540.35,538.9,644631,298503,46.31
2026-08-28,ABB,EQ,7509.0,7490.0,98513,42440,43.08
2026-08-28,ABBOTINDIA,EQ,26175.0,26350.0,6550,3517,53.69
2026-08-28,ABCAPITAL,EQ,405.55,410.0,1217070,559398,45.96
2026-08-28,ABFRL,EQ,52.49,53.64,4611357,2532385,54.92
2026-08-28,ACC,EQ,1306.4,1310.6,65574,33542,51.15
2026-08-28,ADANIENT,EQ,3168.5,3169.0,530795,222535,41.92
2026-08-28,ADANIPORTS,EQ,1707.5,1714.0,3268356,2205146,67.47
2026-08-28,ALKEM,EQ,5355.0,5320.0,231100,154134,66.7
2026-08-28,AMBUJACEM,EQ,412.05,411.05,2152464,1175009,54.59
2026-08-28,APOLLOHOSP,EQ,8838.5,8800.0,311286,170746,54.85
2026-08-28,APOLLOTYRE,EQ,443.5,443.25,836372,361413,43.21
2026-08-28,ASHOKLEY,EQ,175.77,177.4,11814260,5621558,47.58
2026-08-28,ASIANPAINT,EQ,2608.7,2631.0,482544,254843,52.81
